user,date,tweet
EgboGideon_,2022-12-25 14:31:25+00:00,"@kunlelawal @zinadabo1 @ZenithBank Zenith is a very Useless bank, the salaries of our staff that we uploaded on there Cooperate internet banking platform refused to go through, I went to the bank they blamed it on the receiving banks, the staff thinks we're telling them stories, it is heartbreaking."
MeAdetutu,2022-12-25 14:04:15+00:00,"@ZenithBank Is the most useless bank ever!!! You disappoint everytime and even festive period 😩😩😩It's a shame that they always bag the award of Bank of the year🤡🤡🤡🤡🤡🤡

Such a shame!!!!"
RhinestoneIn,2022-12-25 13:51:12+00:00,@CalebMusic8 @accessbank_help just resign!! Those ones actually block external emails!! Must be the most useless bank...Diamond bank used to be better before the unfortunate merger!
OmerAamirShah1,2022-12-25 13:46:32+00:00,"@JazzCash vs @easypaisa 
JC is an embarrassment has caused me so much embarrassment while paying. Money always gets stuck dedicated from bank but don't reach acct. Helpline is useless can't even lodge a complaint b4 24hrs, banks are @MobilinkBank worse they dn't hv a clue. Part 1"
Hamiltonrozzay,2022-12-25 13:44:53+00:00,After 7weeks and 3days the useless @PolarisBankLtd has returned my 1.1m. Bank with them at your own risk. Thanks to everyone who retweeted and reposted.
ManojKu59205769,2022-12-25 13:32:26+00:00,@bankofbaroda Useless bank hai server hamesha gayab rahta hai
rdegnore,2022-12-25 13:31:04+00:00,"@hansvestberg Mr. Vestberg, Verizon damaged me by connecting me to CRIMINAL SCAMMER in an activation call. 
Support is useless. 
My devices compromised, my work, my bank accounts, my health and life all in havoc due to you. (See copious texts)
Hope your holiday ok. Mine ruined."
camolin5,2022-12-25 13:26:45+00:00,"Bank of England useless, they've caused many of our problems, totally incompetent, so it makes sense you worked there! https://t.co/7tACHV5ley"
seuntcc,2022-12-25 13:20:55+00:00,@DavidHundeyin @ZenithBank Same challenge I've been facing for some time now. My money is just stuck there cos I have no access to it and I'm not at home to visit the bank. Zenith na very useless bank
LonelyOakRadio,2022-12-25 13:20:02+00:00,#OnAirNow: '' Useless'' by TRUSTEE SAVINGS BANK @trusteesavingsb @ https://t.co/tLAdpa4XjY =The home of #NewMusic= Tune in and listen loud!  #OnAir https://t.co/QvLkhiMDT6
saniaalhyahooc1,2022-12-25 13:18:32+00:00,@CalebMusic8 Zenith bank na number one useless Bank in Nigeria.
sirdaniel11,2022-12-25 12:56:44+00:00,"That's one. Secondly, you can make complaint to their WhatsApp handle if you do not use the number you registered with in your account. Most useless bank right now 😠!!! https://t.co/Sdj08i22a4"
ecovans2,2022-12-25 12:54:45+00:00,"The most useless bank of all time is union bank, customer service zero, their ladies are all hook up certified @UNIONBANK_NG @CBNNews @cnni @officialEFCC debited since 5th December and nothing is done,they will hear from me soon"
EmperorEzemmuo,2022-12-25 12:54:28+00:00,@IbiShittu I don't know the best but the most useless bank in Nigeria is Zenith bank
adeyi_joy,2022-12-25 12:50:52+00:00,You people you refund my money which kind useless bank bdis una know how person dey make money what nonsense https://t.co/eDHU5RMzyM
K_BOD_,2022-12-25 12:49:13+00:00,"@DavidHundeyin @ZenithBank Zenith bank is so useless now…
They have been holding my USD for 3months now"
PRAVINANVIL1,2022-12-25 12:28:34+00:00,"@XRPEuropean @DigPerspectives And, why would the IMF, BIS, World Bank, Butan, central banks and treasuries all over the world, I could go on, be using Ripple's technology and the protocols they gave to the world if it's useless? All of the criticism is based on fear, they're terrified of XRP AND XLM.🚀🚀🚀🚀"
Mykee_9,2022-12-25 12:10:31+00:00,@digonwajaypee @SpiricocoNg That bank too useless. Na God save me these 2 days
_Babygyal1_,2022-12-25 11:59:16+00:00,Even people wey no get any account Dey call zenith bank useless bank 😫
wolfofnostreet_,2022-12-25 11:56:56+00:00,"@DavidHundeyin @ZenithBank On top this, USSD transfer isn't working and using their ATM card is war. Very useless bank."
iammikeseyi,2022-12-25 11:56:47+00:00,"@yabaleftonline @ZenithBank the award winner of the most useless bank of the year.

They decide when you can transfer your own money"
LonelyOakRadio,2022-12-25 11:23:45+00:00,"Sun, Dec 25  at 5:15 AM (Pacific Time), and  5:15 PM, we play 'Useless' by Trustee Savings Bank @trusteesavingsb at #Indie shuffle Classics show https://t.co/mLIMXvIKQy"
jj__theboy,2022-12-25 11:20:25+00:00,So Access bank too is useless. Nigeria nice one
EkseZithini,2022-12-25 11:19:29+00:00,@StandardBankZA THE MOST USELESS BANK THAT EVER EXISTED! ATMs never working!!!!
sirdickyawa,2022-12-25 11:14:53+00:00,"@gtbank dey try bt @heritagebankplc no be bank, na just warehouse for ppl money.

Very useless. https://t.co/n6vNHVB9q0"
TerwaseMurphy,2022-12-25 11:07:53+00:00,"It's surprising that people are just noticing that zenithbank is a useless bank. I saw shege with zenith Bank last year, I had to look for another alternative, most cooperate organisation operating standard here are below threshold of cooperate organisation in other countries."
msanee98,2022-12-25 11:07:47+00:00,Him for still de wait for him moneyy😂😂😂😂😂 very useless bank! https://t.co/W3nDrRdSbw
soskyblaze,2022-12-25 10:57:35+00:00,"GTB no allow me quote their tweet with my mind
Very useless bank these past days
No be small suffer I suffer yesterday cause of their very foolish network"
SundayH33262286,2022-12-25 10:52:55+00:00,@joinkuda Very useless and scamming Bank
IamAl3x_o,2022-12-25 10:51:59+00:00,"Thieves , refund my money! Y’all the most useless bank of the year! Bastards https://t.co/C8TUFOWoBw"
Umarperruck,2022-12-25 10:51:32+00:00,@alat_ng U people are useless bad bank ever
fnkmasterflex,2022-12-25 10:50:21+00:00,"@DavidHundeyin @ZenithBank Just know you might not get access back, it's been 3 months now zenith and I going back and forth because of app reg lol most useless bank"
Christo60048011,2022-12-25 10:46:05+00:00,Gtbank return my money useless bank una go dey deduct money like say you follow person work https://t.co/zhhbjZSw9c
LolaSaks,2022-12-25 10:42:21+00:00,"Gosh, @ZenithBank  is such a useless bank. I can't withdraw, can't transfer."
Arewabettips,2022-12-25 10:41:51+00:00,@UNIONBANK_NG is the most useless bank in Nigeria stop using union bank if you don’t want to high blood pressure 🙏🙏🙏
Olanipekunjoh16,2022-12-25 10:41:22+00:00,"@gtbank_help @Defiwright This bank is a useless bank I have been calling for over a week now they are not picking wasting money on calls 
A good bank will give you a call bank"
khabir_idris,2022-12-25 10:40:50+00:00,"@_AsiwajuLerry Yeah, actually i didn't knw about the worst, but the Useless bank is @FirstBankngr"
tushbobo,2022-12-25 10:39:52+00:00,"@CalebMusic8 God punish zenith bank , for starving me of my own money , you will not see better days  useless people"
pasadenamuhnk,2022-12-25 10:38:47+00:00,@iconicone31 @DavidHundeyin @ZenithBank Most useless AFRICAN BANK ON PLANET EARTH &amp; IN THR ENTIRE GALAXY WHERE EARTH BELONGS TO
Agbaakin1992,2022-12-25 10:27:46+00:00,@FirstBankngr Useless Bank.
MsAdenike_,2022-12-25 10:27:19+00:00,@ZenithBank @DavidHundeyin @ahanaitoceans Most useless bank ever!
harbaba350,2022-12-25 10:20:37+00:00,"@ZenithBank Abeg shot up
You are useless as your Bank app"
iEbitonmo55,2022-12-25 10:08:31+00:00,"@DavidHundeyin @ZenithBank This !!!! Is is the reason I haven't used my zenith bank app for so long, I called, they said Come to the bank...very useless and annoying thing, I should go to the bank and spend 3 hours in queue because I changed phone?"
Christo60048011,2022-12-25 10:05:29+00:00,@gtbank  return my money oooo before you people see craze Wetin dey worry you people sef 😡😡😡 return my money or else useless bank I hate banking with you people
oguine_dav,2022-12-25 10:04:43+00:00,"Give it up for Zenith Bank, they have really set themself apart, as the most useless bank of 2022. A super super achievement!"
SeekerWilliams,2022-12-25 09:55:26+00:00,@FBN_help After removing 560 from my account for Sms Charges.....Why my account is been Debited #100 every 2-2days for Elect trf levy...almost 900 nw been remove for my account for just 1week!!! Think is time to leave this useless bank
imranhahanafi_,2022-12-25 09:51:15+00:00,"Fucking useless bank. Cant even do simple things, asyik down je kerja"
imranhahanafi_,2022-12-25 09:49:43+00:00,BANK ISLAM IS SO FCKING USELESS ISTG
Belemsz,2022-12-25 09:48:47+00:00,@Alby_Jnr @ZenithBank Useless bank
EZEUDO89,2022-12-25 09:45:16+00:00,"@Opuofoni__ @DavidHundeyin @ZenithBank You have to do trial and error multiple times before the USSD code will work.

That bank is too useless.
Check the last time their app got an update on playstore."
EZEUDO89,2022-12-25 09:41:12+00:00,"@Ellasecrets12 @DavidHundeyin @ZenithBank USSD works?
I do trial and error multiple times before I can use the USSD channel to make transactions.

Sometimes, I wait till 11 PM to use it.

@ZenithBank is a very useless bank.
Very useless!"
cherrybaby000,2022-12-25 09:37:32+00:00,"When I say Nigerian Banks are not to be trusted , you think I am joking.... Look at ZENITH BANK. very useless and unreliable. Merry Xmas and a happy 2023 ahead. Please don't forget to vote for labour party. Peter Obi is the answer. #MerryChristmas https://t.co/cYg0XBTEnn"
IamNaveen333,2022-12-25 09:36:48+00:00,"@pramod_mys @ashwajce @bankofbaroda @RBI @mepratap @KannadaGrahaka @bankofbaroda  useless bank and useless program.
Who the hell are you to impose Hindi on us in Mysuru. 
First of all we were invited.
Common sense is the most matter. 

#stopHindiImposition"
MannyPruce,2022-12-25 09:34:16+00:00,@Sterling_Bankng Very useless bank
Mainquin2020,2022-12-25 09:28:15+00:00,@MorrisBaker_ @gtbank  the most useless bank have ever bank with…they are still with my money..nah me and them go open on Wednesday
jagabannie,2022-12-25 09:22:25+00:00,Scammers you people hang my Christmas money thank for ruining my Christmas I pray you guy get back what you give useless scammers bank https://t.co/LNGUul5Sjc
Grreggoo,2022-12-25 09:19:12+00:00,Lmfao useless bank https://t.co/QrS3NJLX9h
jhingobingo,2022-12-25 09:17:36+00:00,@shiv_t3ds Useless mf bank
Aare____,2022-12-25 09:15:26+00:00,@UNIONBANK_NG Useless Bank...
Aare____,2022-12-25 09:15:21+00:00,@UNIONBANK_NG Very useless bank
OkonkwoSilver,2022-12-25 09:13:14+00:00,@joinkuda Make federal government close down this useless bank  this useless new app just dey malfunction  una no even fit set things right
Uwanta_,2022-12-25 09:02:08+00:00,@Sterling_Bankng USELESS BANK
Uwanta_,2022-12-25 09:00:36+00:00,@ManLikeIcey @Sterling_Bankng is USELESS OVER USELESSNESS is disturbing both their CEM team and the bank
segunuche90,2022-12-25 08:47:59+00:00,"@DavidHundeyin @ZenithBank Same with @UBACares I can't access my app ., Useless bank"
Timilemon,2022-12-25 08:47:41+00:00,@ZenithBank @DavidHundeyin @Obongowoibesik1 I still wonder how @ZenithBank wins best bank. They are literally useless and there’s no argument. They keep sending me an account that I never opened with them after blocking my account and refusing to remit back my cash. Useless bank of the year.
Harbdulrokeeb,2022-12-25 08:44:15+00:00,@OPay_NG The most useless bank ever.
vmsaintino10,2022-12-25 08:42:12+00:00,@ZenithBank @DavidHundeyin @rhyddyone Abeg getat useless bank
phenchukwu83,2022-12-25 08:11:49+00:00,@DavidHundeyin @ZenithBank In my younger days we use to have great reverence for @ZenithBank because of their class and competency. I can comfortably say that @ZenithBank is one of the MOST USELESS BANK in Nigeria. Imagine trying to correct just spelling of your name for almost 1yr. Rubbish!
Nnamdi46613911,2022-12-25 08:09:34+00:00,@AchemBest @UNIONBANK_NG Same happened to me yesterday na Garri I de drink today...Useless bank..My friends still de ask me wetin I de do with such nonsense bank I wonder
Nnamdi46613911,2022-12-25 08:06:41+00:00,@HollarWhyKay @UNIONBANK_NG Na useless bank...thieves full there
AdmiredDisorder,2022-12-25 08:06:12+00:00,mcscuse me? there are apps now dedicated to cancelling useless subscription services now? do people just hemorrhage money this badly they need an app telling them what is taking money out of their bank account?
MimieEmpire,2022-12-25 07:52:51+00:00,@UNIONBANK_NG This is the most useless bank ever common otp Una no fit send
BadagryFirstSon,2022-12-25 07:48:20+00:00,zenith bank just dey useless yesterday
nikobersabel,2022-12-25 07:41:55+00:00,"@ReutersAfrica 🇪🇹 denies customers to withdrawn money from their accounts ,even they open bank in #Shire they are propagated to 🌎 that they open,but it is useless if customers does not allowed to use their money #AllowAccessToTigray #ReconnectTigray @AsstSecStateAF @EUSR_Weber @10DowningStreet https://t.co/CvZRhtXSma"
tinofestacboy,2022-12-25 07:35:30+00:00,U can’t sleep and wake up to me debit on ur access bank account access bank is the most useless bank in Nigeria stop using access bank if you don’t want to high blood pressure
Sheghun_Sam,2022-12-25 07:31:13+00:00,@DavidHundeyin @ZenithBank Useless bank! Scammers like them a lot.
EchelleCFC,2022-12-25 07:29:35+00:00,"After making security men feel like bank managers, Zenith Bank is the most useless bank in the history of banking."
MatthewPrincew1,2022-12-25 07:25:58+00:00,@UNIONBANK_NG You block my mobile app for no reason these festive period useless bank
feso_tee,2022-12-25 07:21:12+00:00,@CalebMusic8 Merry Christmas @ZenithBank a reminder that you’re a useless bank and should look into interior decor business because no be banking una Dey do. Also reverse my money that you owe😏
iconicone31,2022-12-25 07:11:52+00:00,"@DavidHundeyin @ZenithBank Zenith bank na useless bank, i transferred all my money from my Zenith to my other account since and abandoned it no be me them go frustrate"
kingkaydee_,2022-12-25 07:08:04+00:00,@ZenithBank very useless bank https://t.co/OrysFvzSfL
samuelode101,2022-12-25 07:07:47+00:00,"@SportyBet @gtbank_help @davido My account is not compromised. I know you people sent the money, @joinkuda @kudahelp_ng  is just one useless bank. May I and my folks never use the stupid bank ever again."
Joey__Deee,2022-12-25 07:06:27+00:00,"@LindaAjayi3 @DavidHundeyin @ZenithBank Instead of initiating a charge back on a failed transaction they debited me for, they told me to go look for the POS merchant and liaise with them lol, you’d think a bank should know what to do. The most useless bank out there right now."
Oscarsonter,2022-12-25 07:03:27+00:00,@Blaizewears_ First bank is not a useless bank.
Real_kunle_,2022-12-25 07:00:41+00:00,@CalebMusic8 Omo Zenith Bank is a very useless bank 😪
AfeezOyinmomo,2022-12-25 06:57:13+00:00,The most useless Bank of the year award goes to @ZenithBank .......
__Inyene,2022-12-25 06:56:40+00:00,"@CalebMusic8 Zenith Bank is so useless ehn. USSD ooo, App oo... everything useless."
Glamdolly1,2022-12-25 06:50:13+00:00,"@FBN_help This is the most Useless and fraudulent bank ever, this is the third day have not still recieve my money, ineffective foolish people"
lordlinc_,2022-12-25 06:46:02+00:00,@ZenithBank You are one of the useless bank I've seen. I'm closing my account with you immediately break is over. Can't keep up with your sh*t anymore!!! Can't do no transaction since yesterday https://t.co/ItR4cKFIkk
chumokong,2022-12-25 06:43:42+00:00,Which bank is the best useless bank of the year
PillaiBala,2022-12-25 06:28:18+00:00,@pvsubramanyam @HDFC_Bank @DinersClub Hasn't long que and crowd at domestic lounges made them completely useless?
ebukadml,2022-12-25 06:14:43+00:00,"@drpenking Access bank
Most useless with slow network
If you mistakenly try do transaction and the Thing put failed or errorDem go just swipe your money"
yung_in01,2022-12-25 06:14:03+00:00,I don’t think there’s any bank as useless as zenith bank…
AmakorV,2022-12-25 06:09:55+00:00,"@gtbank_help useless bank that wants to ruin Christmas, return my money or send the code for an electricity bill. 

Cashless policy kee you"
AyobamiAriyibi,2022-12-25 06:05:01+00:00,"@OluWasEdAgO @SpiricocoNg @ZenithBank They are all the same, @fidelitybankplc , is another useless bank with poor customer service"
Ibrahimseun20,2022-12-25 06:02:38+00:00,"@cenbank 
Today is the 9th day and a failed transaction is yet to be reversed by this useless bank called @FirstBankngr .

How long will it take the to reverse a failed transaction?

cc:
@fccpcnigeria 
@TundeIrukera 
@TrafficChiefNG 
@Gidi_Traffic https://t.co/sBDi629hJC"
JulieOpia,2022-12-25 05:56:34+00:00,@gtbank_help because you don’t respond to your WhatsApp messages that’s why people are getting duped! Useless bank
KarikadaiBoy,2022-12-25 05:54:21+00:00,Talent has a little leeway in his bank. Can play him in 1st 2 tests vs Moronstraya. Rest all gibh gardening leave post-haste. All the eejits should at least play rañjī &amp; not waste time playing hoyt ball kirkit against useless teams. But these morons will never realize it. https://t.co/lOKjmUzHQQ
nikobersabel,2022-12-25 05:51:15+00:00,"🇪🇹 denies customers to withdrawn money from their accounts ,even they open bank in #Shire they are propagated to 🌎 that they open,but it is useless if customers does not allowed to use their money #AllowAccessToTigray #ReconnectTigray @AsstSecStateAF @EUSR_Weber @10DowningStreet https://t.co/wXV7S3zJBV"
ishowla7,2022-12-25 05:45:36+00:00,@StanbicIBTC useless bank
Kemi089,2022-12-25 05:42:43+00:00,Na their work be that...useless bank https://t.co/t4I43bxUbK
Stevblu,2022-12-25 05:40:04+00:00,"@CalebMusic8 Dis tweet cracked my ribs, where una leave useless Access bank?"
jaustinuche,2022-12-25 05:29:38+00:00,The most useless bank in Nigeria right now. https://t.co/0TQwDxi3O2
Thulanofeliti,2022-12-25 05:27:15+00:00,@TUMI02GP @CapitecBankSA Why are you still using Capitec bank? It's useless that bank
Kemi089,2022-12-25 05:13:09+00:00,"Even on Christmas, @UBAGroup  remains a useless bank. Hidden charges and undelivered alerts. Just remove money and keep quiet....mtcheew😡"
maggievkys,2022-12-25 05:06:11+00:00,@PhiriTofara @stewartbank what a useless bank. I think they should consider closing and start over again. They have same problems every single day of their operations.
Christo60048011,2022-12-25 05:04:16+00:00,@gtbank your people should return my money useless bank
Christo60048011,2022-12-25 05:03:09+00:00,@gtbank you people should return my money now or else useless bank what is all this people hard earned money you will just deduct it
naturehillz,2022-12-25 04:53:03+00:00,"@cakesinn Useless bank... Finally the app opened and I transfered funds... Yet to reflect since yesterday 24th...

It's not their fault, na NYSC use this one punish me"
QueendomGoals,2022-12-25 04:48:24+00:00,@PhiriTofara @stewardbank Haa this is one useless bank TBH
Olaoluwatobby,2022-12-25 04:38:42+00:00,@KingTundednut Zenith Bank is the most useless bank of the year.... period
dannibo123,2022-12-25 04:38:41+00:00,"What bothers me about Canadians is they've just complied with Trudeau and his taking guns, now they're going to be slaughtered and subjugated like the Australians, And take it to the bank its gonna happen. What a useless fking country!"
James73887929,2022-12-25 03:49:53+00:00,@Sabadell_Help @brighton_dan_fs @BancoSabadell Hi Dan it means @Sabadell_Help are useless and you money is probably in @BancoSabadell ceo bank account
BandanaMrs,2022-12-25 03:46:33+00:00,"IF AFTER TRYING 4O-45 MINUTES TO GET HELP FROM CUSTOMER CARE DEPTT OF #ICICI BANK ON 22.12 22 &amp; NO MANUAL REPLY RECEIVED ,ONLY USELESS VOICE RECORDING SYSTEM ,WHICH VIOLATES #RBI ORDER NO DBOD/BC/21/2014-16 ,WHO PERMITTED BANKS TO DISSOLVE BANK-CUSTOMER CONTRACT ?@AmitMukherji15 https://t.co/t3mFtdA9Q7"
mujaheeddd,2022-12-25 03:15:50+00:00,"@sh_afina @sharifahfarihin @hazemanhuzir Biasanya yg apply MAE ni, dia dah ada card bank lain utk tujuan masuk gaji dll. Sbb tu useless utk apply physical card dia. Lainlah kalau ada fungsi yg lebih mantap contohnya bleh guna utk gunakan prasarana LRT,KTM etc. atau bleh gunakan utk bayar tol. Mungkin bleh consider."
Oladeepupoh,2022-12-25 03:08:10+00:00,@BrightOkuta I have moved all my funds from that useless bank
Emmysteve9,2022-12-25 02:13:41+00:00,This useless bank I am waiting for alert and they are sending me merry Christmas
Herweirdness,2022-12-25 02:11:01+00:00,"I don't support, celebrate, observe or participate in this ""last stab"" at gouging the bank accounts of the people. The media instructs people when to go out and buy things they don't need. So much useless crap that just ends up in the dump. It's creepy and horrible to watch."
OkoroChukwudi14,2022-12-25 01:47:52+00:00,"@ZenithBank So Zenith Bank is teaching classes on seduction this Christmas.

Soon they will organise porn classes. Useless advert.👎🏽👎🏽👎🏽"
___MaryamLawal,2022-12-25 01:47:05+00:00,@PenAbdull @ZenithBank The most useless bank @ZenithBank
Ijebu_Canada,2022-12-25 01:28:56+00:00,@realFejiro They've lost me. Zenith Bank most useless bank
toshevon,2022-12-25 01:21:48+00:00,"@Romero2446 @obaofph01 @ZenithBank Haba na, have mercy on Madam o 😂.
I'm sure if she had her way, she would personally shutdown the useless bank herself."
Dovepetalchile,2022-12-25 01:20:01+00:00,"“I want an opposition that doesn’t possess the wds “difficult decisions” in its political vocab. The nurses pay rise wld cost around 1/20th of what the British ppl coughed up 4 the ludicrously useless Serco test&amp; trace system,&amp; nearly £5 bn less than Sunak’s bank tax giveaways.” https://t.co/7oyEOrxZ13"
ncukanaa,2022-12-25 01:19:09+00:00,"@CapitecBankSA the real defenesion of kak is this bank strue, their call center are useless and does not care about the safety of their clients have zero means to assist them, I regret the day I joined you"
Oloyekings,2022-12-25 00:48:08+00:00,"@Adijatmorenike2 @TitanTrustBank @TitanTrust_help They are all useless in that bank @TitanTrustBank except you bribe them, they won't attend to you"
crownboi_6,2022-12-25 00:27:13+00:00,@PolarisBankLtd it shall not be well with this bank for ruining my Christmas and not paying my money they deduct.... Because I'm not owing this useless bank
meekkill911,2022-12-24 23:58:45+00:00,Zenith bank is the most ineffective and useless entity to ever be referred to as a bank 😮‍💨 https://t.co/azpinnewBj
oke_olabode,2022-12-24 23:50:01+00:00,@Swiss89779194 @SaintedAngel1 @ahmed_oris Soludo that called you Obidenses/Obidiots headless mobs is right 😁😁. At the level of your useless education you can't recognise a Nigerian bank from a sarcasm? This says alot of your failedparenting
harjhyke1,2022-12-24 23:29:16+00:00,@ZenithBank very useless bank https://t.co/naLKw08meZ
VJtopzz01,2022-12-24 23:28:03+00:00,"@ZenithBank Very useless bank!
Your services are too poor.
Smh."
VJtopzz01,2022-12-24 23:27:43+00:00,"@dammiedammie35 Why will they be competent?
When it’s Iya Simon’s matter or nails and wig and boyfriends dem go dey talk about. Very useless bank."
wendyyseth,2022-12-24 23:21:13+00:00,@spotesc @ZenithBank Useless Bank
cooldude3108,2022-12-24 22:55:33+00:00,"@National_Bank 

@AvinashArya09 
Useless journalist 

This is how you idiotic country deal
Worst ever https://t.co/061CW3l3Vm"
JoshuaJoe08,2022-12-24 22:49:55+00:00,"@ZenithBank What type of bank is this, am unable to use the ussd code since morning... Why is this bank so useless 😭😭😭😭😭 which one is pin+Token @ZenithBank na una they send come abi 😭😭😭😭"
Elnemario,2022-12-24 22:44:05+00:00,@_AsiwajuLerry @vbankng is the most useless bank I know... They are currently still holding my money since 21st of December
oluwaseun_tee,2022-12-24 22:42:48+00:00,@ZenithBank Most useless bank in Nigeria
Kontrolla19,2022-12-24 22:41:32+00:00,@gtbank e nor go beta for una papa for this embarrassment y’all causing me this night… useless bank!!! 😡😡🤬
FamousElvis,2022-12-24 22:37:10+00:00,@_AsiwajuLerry Don’t know the best but I sure know the Worst bank is @ZenithBank very useless bank... I’m dropping them with 2022
sassygangrated,2022-12-24 22:34:00+00:00,@SpiricocoNg Veery useless bank
AfeezOyinmomo,2022-12-24 22:17:38+00:00,"@ZenithBank customers Hope you're enjoying this unpleasant service from your bank......
@ZenithBank the most useless Bank in Nigeria......@AKOBI22 @WESTCURATOR_ @BabajideFadoju"
southpawrhema,2022-12-24 22:07:04+00:00,@CalebMusic8 Zenith Bank too useless wallahi
biltong69,2022-12-24 22:06:28+00:00,"@StandardBankZA Shyft is useless! We have been unable to use it in Italy and now the Netherlands. Nobody available to help. Last time we will take the ""advice"" of our bank! Never had a problem before (2019)."
Fortwin___,2022-12-24 22:02:09+00:00,@OlatujaO Very useless bank
Labidan4,2022-12-24 21:52:08+00:00,@KingTundednut @UNIONBANK_NG  the worst bank ever very useless bank
mandourr_,2022-12-24 21:49:02+00:00,Useless bank card
crown0441,2022-12-24 21:48:08+00:00,@BreitbartNews Theis most useless group of people are in congress and people keep voting the dead beats back in to continue to do nothing but enrich their bank accounts.
Adekola_korede,2022-12-24 21:47:55+00:00,@ZenithBank Worst bank of the year!!! I almost wash plate cos of this useless bamk
HPConceptng,2022-12-24 21:35:31+00:00,"@the_Lawrenz @ZenithBank is top most useless bank in Nigeria no 🧢, if i start to talk i no go stop!"
A2_DsilenTiger,2022-12-24 21:20:03+00:00,"@_AsiwajuLerry You see @ZenithBank and @myaccessbank 
They supposed to received the most useless Bank of all time.

Especially Zenith
Cant even access their app or ussd for straight 2days 
Wat a mess"
mercy_aiyenigba,2022-12-24 21:18:04+00:00,"@KeretiUsoroh The way I hype Zenith Bank ehn, would've gotten an ambassadorial dial sef, and all of a sudden they just move from being that prestigious bank to the most useless bank of the century, I've been stranded since yesterday, nothing is working, can't wait to go close down my account"
DamiLabi,2022-12-24 21:15:01+00:00,@ZenithBank The most useless bank of the year award should be given to you guys without doubt...you debit people after stating system unable to debit ur account and it takes years to return the money.
3nitygrafiks3,2022-12-24 21:07:39+00:00,If CBN by 31st December 2022 no declare this USELESS bank and give them this award Ogun go do him work well... NONSENSE BANK https://t.co/ZzU5c2IygT
yemiTM442,2022-12-24 21:00:24+00:00,"Only one bank get this award and na UBA @UBAGroup 

Africa's most useless bank. https://t.co/8cw2kkeaMs"
Abidalawal,2022-12-24 20:55:13+00:00,"It took me 3 days to accomplish a single transfer😭
Very useless bank https://t.co/2FU8WilbwN"
AjiSZN_,2022-12-24 20:50:57+00:00,@OloriOfOloris Zenith bank is very useless
Brothers_Jeans,2022-12-24 20:44:24+00:00,@FBN_help God go punish me and firstbank on Tuesday. Very useless bank
Iamprincewill6,2022-12-24 20:44:09+00:00,@TheMahleek Zenith na the most useless bank ... Person go send me.... Even if you can't send message alert buh at least let it reflect on app... It'll take for hours
Thomas_sankara2,2022-12-24 20:31:33+00:00,"@_AsiwajuLerry Power Bank it is…Fidelity bank is one of the most useless, on their advice, i opened one stupid special savings account with them and the next day they debited me. Instead of me saving, they are the ones now saving with my money. Ogun na go kee all the banks i swear"
Jentastic1,2022-12-24 20:27:40+00:00,@AfterpayUSA I submitted a dispute for an order never received and the response was useless - I was charged a second payment today. Not having phone numbers for a service like this is absurd. Make this right or I will dispute with my bank and make a claim with the BBB.
Realmakinde10,2022-12-24 20:19:34+00:00,"Stop this, Access Bank has been ok! This award should be shared between UBA and Zenith Bank. 
As a matter of fact Access is one of the best, their Primus is great except for month ends. UBA doesn’t auto reverse any failed transaction a very useless bank. https://t.co/8Jg3gWNP0k"
Stanphynawholly,2022-12-24 20:13:43+00:00,"@TheMahleek Useless bank,just used my ATM and this ppl deducted almost 23k but the money wasn't paid and the money isn't in my account"
madTherapist0,2022-12-24 20:12:34+00:00,"@ZenithBank not less than 200 words each, explain
1. Why you’re a bank in the first place
2. Why you’re a useless bank at that."
_consular,2022-12-24 20:10:37+00:00,@SpiricocoNg I swear......this bank is useless walahiii
ChrisKhalilNG,2022-12-24 20:10:06+00:00,"@_AsiwajuLerry Most Useless Bank in 2022: First Bank

Best Bank in 2022: UBA"
BawBeeJay,2022-12-24 20:04:47+00:00,"@StanbicIBTC you seized my money when I needed it the most...you wu now be reversing it when I’m no longer in haste to use it?

Very useless bank"
israel_oyedare,2022-12-24 20:02:04+00:00,"@wemabank is the most useless bank this year, why will you remove my money anyhow. You guys should rectify this ASAP"
Ujunwaedu2,2022-12-24 19:59:19+00:00,"@JohnDFinest @ZenithBank @UBAGroup Especially that Zenith Bank, they are very useless 😒"
BawBeeJay,2022-12-24 19:55:27+00:00,Now I believe Stanbic Bank is a very useless bank
PrinceIkmonie,2022-12-24 19:51:04+00:00,@JohnDFinest @ZenithBank @UBAGroup @ZenithBank thank you for being useless all day our business ends this year very useless bank.
Aliyuu_Umar,2022-12-24 19:49:13+00:00,"I will go to Zenith bank and close my account first thing on Monday, such a useless bank"
ibeniboye,2022-12-24 19:46:44+00:00,"The most useless bank,I regret choosing this God forsaken bank. https://t.co/LBmsUx1MhX"
obijustinch,2022-12-24 19:45:31+00:00,Useless bank ever... https://t.co/FsOD2u7pVO
urfavouriteVive,2022-12-24 19:40:09+00:00,"@SpiricocoNg Very useless bank, ussd not working, mobile app not working too stupid bank"
jombo_stella,2022-12-24 19:38:39+00:00,@UNIONBANK_NG Your bank can be so useless at times
Okoya__,2022-12-24 19:30:38+00:00,Bruh this unity bank is so useless
Mrtosyn,2022-12-24 19:29:27+00:00,@JCutelive @kudahelp_ng Kuda bank is the most useless bank on earth
